element,name,desc,tooltip,type,value,restrict,multiple,example1,example2,example3,example4
2A,2A_5,Sampling metadata,"Describe how you will record, store, and manage information regarding the sample description, collection, handling, and storage. Include any key and/or confounding variables that might impact your study conclusions.",textarea,enter text,NA,NA,tbd,tbd,tbd,"Describe how you will record, store, and manage information regarding the sample description, collection, handling, and storage. Include any key and/or confounding variables that might impact your study conclusions."
2B,2B_1,Citation for sample preparation method,"If your sample preparation method is based on a previously reported study or reference method, enter the prior method citation as a URL or DOI.",text,enter text,NA,NA,tbd,tbd,tbd,"If your sample preparation method is based on a previously reported study or reference method, enter the prior method citation as a URL or DOI."
2B,2B_2,Sample extraction method,"If the sample extraction method is novel or is a modified version of the above cited method, describe the sample extraction, enrichment/concentration, filtering, and/or clean-up procedures as a numbered list. This includes all steps between an unmodified sample and producing a final sample extract that is ready for instrumental analysis. Include solvents or other chemicals used for sample extraction.",list matrix,extraction solvent; sample size; extraction mechanism; clean-up step; filtering step; concentration step!Value,NA,TRUE,tbd,tbd,tbd,"If the sample extraction method is novel or is a modified version of the above cited method, describe the sample extraction, enrichment/concentration, filtering, and/or clean-up procedures as a numbered list. This includes all steps between an unmodified sample and producing a final sample extract that is ready for instrumental analysis. Include solvents or other chemicals used for sample extraction."
2B,2B_3,Sample & sample extract hold time and preservation,"State the length of time for holding the sample and/or the sample extract, including any preservation protocols or conditions used to ensure sample and extract stability.",textarea,enter text,NA,NA,tbd,tbd,tbd,"State the length of time for holding the sample and/or the sample extract, including any preservation protocols or conditions used to ensure sample and extract stability."
2B,2B_4,Sample preparation method optimization,Will any part of the sample preparation protocols need to be optimized? Establish an experimental plan for parameter optimization.,textarea,enter text,NA,NA,tbd,tbd,tbd,Will any part of the sample preparation protocols need to be optimized? Establish an experimental plan for parameter optimization.
2B,2B_5,Sample extraction method chemical space impact,"Define how the above-stated sample preparation protocols will limit your chemical space. This can include characteristics such as chemical solubility in the chosen solvent(s), chemical stability, chemical volatility, and the impact of steps such as sample extraction, clean-up, and preservation/storage. NOTE: This is meant to be informative to your understanding of the overall study chemical space.",textarea,enter text,NA,NA,tbd,tbd,tbd,"Define how the above-stated sample preparation protocols will limit your chemical space. This can include characteristics such as chemical solubility in the chosen solvent(s), chemical stability, chemical volatility, and the impact of steps such as sample extraction, clean-up, and preservation/storage. NOTE: This is meant to be informative to your understanding of the overall study chemical space."
3A,3A_1,Table of Analytical Standards,Compound Name;Chemical Identifier;Supplier;Stock Solution Name (individual-compound or mixed stock solution);Concentration in Stock Solution [units];Concentration in Sample (if added prior to extraction)[units];Concentration in Final Extract [units]; Paired Isotopically Labeled Standard (if used for quantitation),modal table,Compound Name;Chemical Identifier;Supplier;Stock Solution Name (individual-compound or mixed stock solution);Concentration in Stock Solution [units];Concentration in Sample (if added prior to extraction)[units];Concentration in Final Extract [units]; Paired Isotopically Labeled Standard (if used for quantitation),NA,NA,tbd,tbd,tbd,Compound Name;Chemical Identifier;Supplier;Stock Solution Name (individual-compound or mixed stock solution);Concentration in Stock Solution [units];Concentration in Sample (if added prior to extraction)[units];Concentration in Final Extract [units]; Paired Isotopically Labeled Standard (if used for quantitation)
3A,3A_2,Table of Stock Solutions,"Stock Solution Name;Stock Solution Solvent;Volume of Spike (µL);Spike Timing (e.g., into sample before extraction, into final extract);Samples to which Stock will be added",modal table,"Stock Solution Name;Stock Solution Solvent;Volume of Spike (µL);Spike Timing (e.g., into sample before extraction, into final extract);Samples to which Stock will be added",NA,NA,tbd,tbd,tbd,"Stock Solution Name;Stock Solution Solvent;Volume of Spike (µL);Spike Timing (e.g., into sample before extraction, into final extract);Samples to which Stock will be added"
3A,3A_3,"Table  of Standards, Calibrants, Sample Replicates, Blanks, QC Spikes, and QC Samples","Name of standard;Intended use: State how each sample/replicate/spike will be used in the study. ;Sample creation method: State how each sample/replicate/spike will be created.; Sample creation and analysis frequency: State how often and how many of each sample type is prepared and analyzed. Note that it may be useful to consider the proportion of the analytical sequence that should include injections/samples relevant to QA/QC (such as blanks, matrix spikes, replicate injections of samples and/or standards, etc.) in determining the sample analysis frequency. ; Performance metric: State the performance metric(s) that will be evaluated for each sample/replicate/spike. ; Performance calculations: State the equation used to calculate each performance metric. ; Performance criteria: State the accepted criteria for each performance metric.",modal table,"Standard, Calibrant, Replicate, Blank, QC Sample or QC Spike Name;Intended Use;Sample Creation Method;Sample Creation and Analysis Frequency;Performance Metric(s);Performance Calculation(s);Performance Criteria",NA,NA,tbd,tbd,tbd,"Name of standard;Intended use: State how each sample/replicate/spike will be used in the study. ;Sample creation method: State how each sample/replicate/spike will be created.; Sample creation and analysis frequency: State how often and how many of each sample type is prepared and analyzed. Note that it may be useful to consider the proportion of the analytical sequence that should include injections/samples relevant to QA/QC (such as blanks, matrix spikes, replicate injections of samples and/or standards, etc.) in determining the sample analysis frequency. ; Performance metric: State the performance metric(s) that will be evaluated for each sample/replicate/spike. ; Performance calculations: State the equation used to calculate each performance metric. ; Performance criteria: State the accepted criteria for each performance metric."
4A,4A_1,Randomization,State whether the samples be fully or partially randomly ordered in the analytical sequence. State how will sample randomization be achieved.,textarea,enter text,NA,NA,tbd,tbd,tbd,State whether the samples be fully or partially randomly ordered in the analytical sequence. State how will sample randomization be achieved.
4A,4A_2,Single vs. Multiple Batch,State  whether the study samples will be analyzed in a single analytical batch or multiple analytical batches.,list,single;multiple;unknown,NA,FALSE,tbd,tbd,tbd,State  whether the study samples will be analyzed in a single analytical batch or multiple analytical batches.
4A,4A_3,Multi-batch comparability and sample overlap,"If multiple analytical batches are used, state what will be done to enable understanding and determining between-batch effects. Include which QC samples will be analyzed in all analytical batches to support comparisons, and what evaluation approaches will be used to conduct those comparisons. ",textarea,enter text,NA,NA,tbd,tbd,tbd,"If multiple analytical batches are used, state what will be done to enable understanding and determining between-batch effects. Include which QC samples will be analyzed in all analytical batches to support comparisons, and what evaluation approaches will be used to conduct those comparisons. "
4B,4B_1,Citation for chromatography method,"If your chromatography method is based on a previously reported study or reference method, enter the prior method citation as a URL or DOI.",text,enter text,NA,NA,tbd,tbd,tbd,"If your chromatography method is based on a previously reported study or reference method, enter the prior method citation as a URL or DOI."
4B,4B_2,Chromatography instrument,"State the instrument(s) that will be used for chromatography (manufacturer, model). ",textarea,enter text,NA,NA,tbd,tbd,tbd,"State the instrument(s) that will be used for chromatography (manufacturer, model). "
4B,4B_3,Chromatography parameters,"If the chromatography method is novel or is a modified version of the above cited method, describe the chromatography parameters as a list. State whether any parameters will be optimized prior to or during the study. For a list of parameters to include, go to Table 2.2 at: https://nontargetedanalysis.org/reference-content/methods/data-acquisition/#chromatography  ",list matrix,"Manufacturer & Model; Column manufacturer;column stationary phase; column length; column inner diameter (ID); column; particle size; column film thickness;Guard column and dimensions; Pore size; 2D Modulator; injector type; autosampler temperature type;Mobile phase;Carrier Gas (type, purity);Column temperature;Isocratic vs. gradient program;Isothermal vs. gradient program;Solvent program;Temperature program;Gas Pressure (w/ flow or pressure control type);Flow rate;Pressure (as diagnostic);pH of eluents and adjustment procedure;Pump type (binary, quaternary);injection size!value",NA,TRUE,tbd,tbd,tbd,"If the chromatography method is novel or is a modified version of the above cited method, describe the chromatography parameters as a list. State whether any parameters will be optimized prior to or during the study. For a list of parameters to include, go to Table 2.2 at: https://nontargetedanalysis.org/reference-content/methods/data-acquisition/#chromatography  "
4B,4B_4,Chromatography chemical space impact,"Describe how the above-stated chromatography method will impact your chemical space. This can include characteristics such as chemical solubility in the chosen solvent(s), chemical stability, chemical volatility, and chromatographic retention behavior. NOTE: This is meant to inform your understanding of the overall study chemical space.",textarea,enter text,NA,NA,tbd,tbd,tbd,"Describe how the above-stated chromatography method will impact your chemical space. This can include characteristics such as chemical solubility in the chosen solvent(s), chemical stability, chemical volatility, and chromatographic retention behavior. NOTE: This is meant to inform your understanding of the overall study chemical space."
4C,4C_1,Citation for mass spectrometry method,"If your mass spectrometry method is based on a previously reported study or reference method, enter the prior method citation as a URL or DOI.",text,enter text,NA,NA,tbd,tbd,tbd,"If your mass spectrometry method is based on a previously reported study or reference method, enter the prior method citation as a URL or DOI."
4C,4C_2,Mass spectrometry instrument,"State the instrument(s) that will be used for mass spectrometry (manufacturer, model). ",textarea,enter text,NA,NA,tbd,tbd,tbd,"State the instrument(s) that will be used for mass spectrometry (manufacturer, model). "
4C,4C_3,Mass spectrometry parameters,"If the mass spectrometry method is novel or is a modified version of the above cited method, describe the mass spectrometry parameters as a list. State whether any parameters will be optimized prior to or during the study. Include how the mass spectral data are generated (MS, MS2, AIF, DDA, DIA, SWATH, etc.), because the data type will define what data analyses are possible. For a full list of parameters, go to Table 2.3 at: https://nontargetedanalysis.org/reference-content/methods/data-acquisition/#mass-spec ",list matrix,Manufacturer & Model; ionization mode; ionization polarity; acquisition type; ion source; scan range; data acquisition/scan rate; resolving power; source temperature; spray voltage; corona current; EI voltage; gas flow; collisional dissociation type; data type (profile or centroid); isolation window; collision energy; fragmentation mode; DDA exclusion time; lens voltages!Value,NA,TRUE,tbd,tbd,tbd,"If the mass spectrometry method is novel or is a modified version of the above cited method, describe the mass spectrometry parameters as a list. State whether any parameters will be optimized prior to or during the study. Include how the mass spectral data are generated (MS, MS2, AIF, DDA, DIA, SWATH, etc.), because the data type will define what data analyses are possible. For a full list of parameters, go to Table 2.3 at: https://nontargetedanalysis.org/reference-content/methods/data-acquisition/#mass-spec "
4C,4C_4,Mass spectrometry chemical space impact,"Describe how the above-stated mass spectrometry method will limit your chemical space. This can include characteristics such as chemical volatility, chemical ionization potential, and chemical thermal stability. NOTE: This is meant to inform your understanding of the overall study chemical space.",textarea,enter text,NA,NA,tbd,tbd,tbd,"Describe how the above-stated mass spectrometry method will limit your chemical space. This can include characteristics such as chemical volatility, chemical ionization potential, and chemical thermal stability. NOTE: This is meant to inform your understanding of the overall study chemical space."
4C,4C_5,Mass spectrometer calibration protocol,"Describe any specific protocols for the calibration of the mass spectrometer m/z accuracy and resolution. State the frequency of instrument calibration and what calibration solution is used (including how it is created, if a non-commercial solution is used).",textarea,enter text,NA,NA,tbd,tbd,tbd,"Describe any specific protocols for the calibration of the mass spectrometer m/z accuracy and resolution. State the frequency of instrument calibration and what calibration solution is used (including how it is created, if a non-commercial solution is used)."
4C,4C_6,Mass spectrometer calibration limits,State the expected (acceptable) m/z accuracy (in ppm) and resolution of the mass spectrometer.,textarea,enter text,NA,NA,tbd,tbd,tbd,State the expected (acceptable) m/z accuracy (in ppm) and resolution of the mass spectrometer.
4D,4D_1,Table of System Suitability Protocols and Criteria,"Name the specific protocol that will be used for system suitability.;State when how frequently the protocol will be performed. For example, at the beginning of each X-hour period, before/after each analytical sequence, etc.; Describe the specific metric that will be measured. ;Enter the equation or describe the calculation algorithm for calculating the metric.;State the acceptable criteria (as a value or an acceptable range) for determining that the instrumental system is suitable for analysis.",modal table,"System Suitability Protocol;System Suitability Evaluation Frequency;System Suitability Metric	;System Suitability Calculation;System Suitability Criteria",NA,NA,tbd,tbd,tbd,"Name the specific protocol that will be used for system suitability.;State when how frequently the protocol will be performed. For example, at the beginning of each X-hour period, before/after each analytical sequence, etc.; Describe the specific metric that will be measured. ;Enter the equation or describe the calculation algorithm for calculating the metric.;State the acceptable criteria (as a value or an acceptable range) for determining that the instrumental system is suitable for analysis."
5A,5A_1,Software and/or code selection,"State what software and/or code will be used (creator, version) and for which analyses. Define the version(s) used in the study, whether the software is open-source (external or in-house) or proprietary, and if portions of existing software code will be modified for the analyses in this study. ",textarea,enter text,NA,NA,tbd,tbd,tbd,"State what software and/or code will be used (creator, version) and for which analyses. Define the version(s) used in the study, whether the software is open-source (external or in-house) or proprietary, and if portions of existing software code will be modified for the analyses in this study. "
5A,5A_2,Manual processing or review,"State whether a user will perform manual processing to reduce, analyze, or review the raw data and/or the outputs from an automated analysis.",textarea,enter text,NA,NA,tbd,tbd,tbd,"State whether a user will perform manual processing to reduce, analyze, or review the raw data and/or the outputs from an automated analysis."
5A,5A_3,New software/code,"State whether any new software, code, algorithms, packages, or scripts will be developed during this study. If yes, state how will it be developed, version-controlled, and provided for public use.",textarea,enter text,NA,NA,tbd,tbd,tbd,"State whether any new software, code, algorithms, packages, or scripts will be developed during this study. If yes, state how will it be developed, version-controlled, and provided for public use."
5B,5B_1,Define sample groups for data processing,State whether and how samples will be grouped for data processing.,textarea,enter text,NA,NA,tbd,tbd,tbd,State whether and how samples will be grouped for data processing.
5B,5B_2,Data conversion,State whether and how the data will be converted to a different format (from the raw data files) for processing/analysis. Define the settings for all parameters for data conversion.,textarea,enter text,NA,NA,tbd,tbd,tbd,State whether and how the data will be converted to a different format (from the raw data files) for processing/analysis. Define the settings for all parameters for data conversion.
5B,5B_3,Data extraction,"State the workflow steps that will be used to extract the raw data and produce a list of detected features. Define the settings for all steps. For a representative list of steps, go to Table 3.2 at: https://nontargetedanalysis.org/reference-content/methods/data-processing-and-analysis/#data-processing",list matrix,centroiding;thresholding;peak width limit; background subtraction!Value,NA,TRUE,tbd,tbd,tbd,"State the workflow steps that will be used to extract the raw data and produce a list of detected features. Define the settings for all steps. For a representative list of steps, go to Table 3.2 at: https://nontargetedanalysis.org/reference-content/methods/data-processing-and-analysis/#data-processing"
5B,5B_4,Data reduction,"State the workflow steps that will be used to reduce the processed data. State if any steps require comparisons to blanks and/or QC samples, including which blanks/QC samples will be used. Define the settings for all steps. For a representative list of steps, go to Table 3.2 at: https://nontargetedanalysis.org/reference-content/methods/data-processing-and-analysis/#data-processing",textarea,enter text,NA,NA,tbd,tbd,tbd,"State the workflow steps that will be used to reduce the processed data. State if any steps require comparisons to blanks and/or QC samples, including which blanks/QC samples will be used. Define the settings for all steps. For a representative list of steps, go to Table 3.2 at: https://nontargetedanalysis.org/reference-content/methods/data-processing-and-analysis/#data-processing"
5B,5B_5,Data normalization,"State the workflow steps that will be used to normalize the reduced data. State if blank and/or QC samples will be used for normalization, including which blanks/QC samples will be used. Define the settings for all steps.",textarea,enter text,NA,NA,tbd,tbd,tbd,"State the workflow steps that will be used to normalize the reduced data. State if blank and/or QC samples will be used for normalization, including which blanks/QC samples will be used. Define the settings for all steps."
5B,5B_6,Data processing chemical space impact,"Describe how the above-stated data processing methods will impact your chemical space. This can include impacts such as the removal of certain retention time ranges, or the use of minimum peak area thresholds that will eliminate poorly ionized chemicals. NOTE: This is meant to inform your understanding of the overall study chemical space.",textarea,enter text,NA,NA,tbd,tbd,tbd,"Describe how the above-stated data processing methods will impact your chemical space. This can include impacts such as the removal of certain retention time ranges, or the use of minimum peak area thresholds that will eliminate poorly ionized chemicals. NOTE: This is meant to inform your understanding of the overall study chemical space."
5C,5C_1,Table of Statistical & Chemometric Analyses & Planned Outputs,"Statistical or Chemometric Analysis Method: Describe the method that will be used, including any relevant citation to published methods;Statistical or Chemometric Analysis Method Goals: State the specific goal of each method. State whether the approaches been validated for the intended use in this study by peer-reviewed literature.;Samples Used & Sample Grouping for Statistical or Chemometric Analysis: State how samples be grouped for statistical/chemometric analyses. Include whether QC samples and/or blanks will be used in the statistical/chemometric approach.;Statistical or Chemometric Analysis Method Assumptions & Thresholds: Define all assumptions and settings/thresholds for the analysis.;Statistical or Chemometric Analysis Equations or Algorithms Used: State the equations or algorithms for the statistical or chemometric analysis, including whether they are publicly available.;Statistical or Chemometric Analysis Output(s): State the planned outputs of the statistical or chemometric analysis, including any visuals or plots.;Statistical or Chemometric Analysis Output Reporting: State how the planned outputs of the statistical or chemometric analysis will be reported.",modal table,Statistical or Chemometric Analysis Method;Statistical or Chemometric Analysis Method Goals;Samples Used & Sample Grouping for Statistical or Chemometric Analysis;Statistical or Chemometric Analysis Method Assumptions & Thresholds;Statistical or Chemometric Analysis Equations or Algorithms Used;Statistical or Chemometric Analysis Output(s);Statistical or Chemometric Analysis Output Reporting,NA,NA,tbd,tbd,tbd,"Statistical or Chemometric Analysis Method: Describe the method that will be used, including any relevant citation to published methods;Statistical or Chemometric Analysis Method Goals: State the specific goal of each method. State whether the approaches been validated for the intended use in this study by peer-reviewed literature.;Samples Used & Sample Grouping for Statistical or Chemometric Analysis: State how samples be grouped for statistical/chemometric analyses. Include whether QC samples and/or blanks will be used in the statistical/chemometric approach.;Statistical or Chemometric Analysis Method Assumptions & Thresholds: Define all assumptions and settings/thresholds for the analysis.;Statistical or Chemometric Analysis Equations or Algorithms Used: State the equations or algorithms for the statistical or chemometric analysis, including whether they are publicly available.;Statistical or Chemometric Analysis Output(s): State the planned outputs of the statistical or chemometric analysis, including any visuals or plots.;Statistical or Chemometric Analysis Output Reporting: State how the planned outputs of the statistical or chemometric analysis will be reported."
5C,5C_2,Statistical and chemometric analysis space impact,Describe how the selected statistical and chemometric analyses will impact your chemical space. This can include impacts such as XXX…  NOTE: This is meant to inform your understanding of the overall study chemical space.,textarea,enter text,NA,NA,tbd,tbd,tbd,Describe how the selected statistical and chemometric analyses will impact your chemical space. This can include impacts such as XXX…  NOTE: This is meant to inform your understanding of the overall study chemical space.
5D,5D_1,Annotation / identification workflow,Describe the general workflow for chemicals to be annotated or identified in the samples. Include any parameters or thresholds that must be used for this workflow.,textarea,enter text,NA,NA,tbd,tbd,tbd,Describe the general workflow for chemicals to be annotated or identified in the samples. Include any parameters or thresholds that must be used for this workflow.
5D,5D_2,Library/database for annotation / identification,"State whether a mass spectral library or database will be used to annotate or identify chemicals in your samples. If yes, describe the library or database. Include the type of data (e.g., chemical formulas, MS2 spectra, etc.), the source of the data (and its public availability), how the data was collected/curated, and the quality of the data.",textarea,enter text,NA,NA,tbd,tbd,tbd,"State whether a mass spectral library or database will be used to annotate or identify chemicals in your samples. If yes, describe the library or database. Include the type of data (e.g., chemical formulas, MS2 spectra, etc.), the source of the data (and its public availability), how the data was collected/curated, and the quality of the data."
5D,5D_3,Annotation / identification confidence,"Describe the schema for categorizing or communicating the confidence of annotation or identification of chemicals in the sample. State any thresholds for acceptable annotation/identification, and state how evidence of annotations/identifications will be communicated. If using a previously stated confidence schema (e.g., the Schymanski scale), just enter the citation as a URL or DOI. If a previously stated scale will be used, include any modifications for your study. ",textarea,enter text,NA,NA,tbd,tbd,tbd,"Describe the schema for categorizing or communicating the confidence of annotation or identification of chemicals in the sample. State any thresholds for acceptable annotation/identification, and state how evidence of annotations/identifications will be communicated. If using a previously stated confidence schema (e.g., the Schymanski scale), just enter the citation as a URL or DOI. If a previously stated scale will be used, include any modifications for your study. "
5D,5D_4,Annotation / identification chemical space impact,"Describe how the above-stated annotation/identification workflow will limit your chemical space. This can include the chemical characteristics of the library/database, the size of the library/database, or the source of the data for the library/database. NOTE: This is meant to inform your understanding of the overall study chemical space.",textarea,enter text,NA,NA,tbd,tbd,tbd,"Describe how the above-stated annotation/identification workflow will limit your chemical space. This can include the chemical characteristics of the library/database, the size of the library/database, or the source of the data for the library/database. NOTE: This is meant to inform your understanding of the overall study chemical space."
5E,5E_1,qNTA workflow,Describe the general workflow for quantitative NTA. State any parameters or thresholds and their values. Ensure that any methods for peak area normalization or other data treatment prior to quantitation are stated in Data Processing Workflow (Section 5B).,textarea,enter text,NA,NA,tbd,tbd,tbd,Describe the general workflow for quantitative NTA. State any parameters or thresholds and their values. Ensure that any methods for peak area normalization or other data treatment prior to quantitation are stated in Data Processing Workflow (Section 5B).
5E,5E_2,Uncertainty analysis,"State how uncertainty of the qNTA approach will be determined, and the expected bounds of the results.",textarea,enter text,NA,NA,tbd,tbd,tbd,"State how uncertainty of the qNTA approach will be determined, and the expected bounds of the results."
5E,5E_3,Concurrent vs. retrospective analysis,"State if qNTA will be performed concurrently with the NTA workflow or if quantitation will occur retrospectively (or both)? If retrospective quantitation will occur, state methods used to ensure the data is usable for quantitation.",textarea,enter text,NA,NA,tbd,tbd,tbd,"State if qNTA will be performed concurrently with the NTA workflow or if quantitation will occur retrospectively (or both)? If retrospective quantitation will occur, state methods used to ensure the data is usable for quantitation."
5E,5E_4,qNTA chemical space impact,Describe how the above-stated qNTA workflow will limit your quantitative chemical space. This can include…XXX NOTE: This is meant to inform your understanding of the overall study chemical space.,textarea,enter text,NA,NA,tbd,tbd,tbd,Describe how the above-stated qNTA workflow will limit your quantitative chemical space. This can include…XXX NOTE: This is meant to inform your understanding of the overall study chemical space.
5F,5F_1,Data types,State the types of data that will be produced during this study.,list create,raw data; processed data; derived data; results files; publication supporting information,NA,TRUE,tbd,tbd,tbd,State the types of data that will be produced during this study.
5F,5F_2,Data chain of custody,"State the protocols for the control and maintenance of the data. Include specific processes, such as manual record-keeping or use of an automated tracking system (such as LIMS) to track changes to the data itself.",textarea,enter text,NA,NA,tbd,tbd,tbd,"State the protocols for the control and maintenance of the data. Include specific processes, such as manual record-keeping or use of an automated tracking system (such as LIMS) to track changes to the data itself."
5F,5F_3,Data storage,State how the data will be stored.,textarea,enter text,NA,NA,tbd,tbd,tbd,State how the data will be stored.
5F,5F_4,Data backup,"State how the data will be protected and backed up. Include specific protocols, such as back-up frequency and type.",textarea,enter text,NA,NA,tbd,tbd,tbd,"State how the data will be protected and backed up. Include specific protocols, such as back-up frequency and type."
5F,5F_5,Data sharing,"Describe the how the data will be shared and version-controlled. Include the types of data that will be shareable, any restrictions on who can access the data, and how other researchers can request access to the data.",textarea,enter text,NA,NA,tbd,tbd,tbd,"Describe the how the data will be shared and version-controlled. Include the types of data that will be shareable, any restrictions on who can access the data, and how other researchers can request access to the data."
6A,6A_1,Table of QA/QC procedures,"Sub-Category: State the component of the study for which performance will be evaluated, such as sample preparation, data acquisition, data processing, annotation & identification, statistical & chemometric analysis, or qNTA.;Aspect: State the QA/QC aspect that will be evaluated (e.g., accuracy, precision, limit of detection, quantitation, or identification (LOD/LOQ/LOI)).;Performance Metric: State the performance metric(s) that will be used to evaluate the chosen QA/QC aspect.;Performance Calculation: State the calculation(s) used to for each selected metric.;Performance Criteria: State the accepted criteria for each performance metric",modal table!Value,Sub-Category;QA/QC Aspect;Performance Metric;Performance Calculation;Performance Criteria,NA,NA,tbd,tbd,tbd,"Sub-Category: State the component of the study for which performance will be evaluated, such as sample preparation, data acquisition, data processing, annotation & identification, statistical & chemometric analysis, or qNTA.;Aspect: State the QA/QC aspect that will be evaluated (e.g., accuracy, precision, limit of detection, quantitation, or identification (LOD/LOQ/LOI)).;Performance Metric: State the performance metric(s) that will be used to evaluate the chosen QA/QC aspect.;Performance Calculation: State the calculation(s) used to for each selected metric.;Performance Criteria: State the accepted criteria for each performance metric"
6B,6B_1,QA/QC Deviations - Data Inclusion,State how data will be reported if QA/QC metrics did not meet the established criteria. This can include whether samples will be excluded from analyses and/or reporting. ,textarea,enter text,NA,NA,tbd,tbd,tbd,State how data will be reported if QA/QC metrics did not meet the established criteria. This can include whether samples will be excluded from analyses and/or reporting. 
6B,6B_2,QA/QC Deviations - Data Flagging,Describe the procedures for identifying or flagging specific results and/or samples for which QA/QC metrics did not meet the established criteria.,textarea,enter text,NA,NA,tbd,tbd,tbd,Describe the procedures for identifying or flagging specific results and/or samples for which QA/QC metrics did not meet the established criteria.
6B,6B_3,QA/QC Deviations - Corrective Action,Describe any corrective actions that will be performed if QA/QC metrics do not meet established criteria.,textarea,enter text,NA,NA,tbd,tbd,tbd,Describe any corrective actions that will be performed if QA/QC metrics do not meet established criteria.
